song_id,Song,Artist,Position,Last Week,Week,Year,Decade,Month
910.0,LAX,FRANKIE GOES TO HOLLYWOOD,91,LW:RE,1985-03-17,1985,1980,3
1757.0,SINCE YESTERDAY,STRAWBERRY SWITCHBLADE,99,LW:RE,1985-03-17,1985,1980,3
1850.0,SHOUT,TEARS FOR FEARS,83,LW:RE,1985-03-24,1985,1980,3
1983.0,HOW SOON IS NOW,THE SMITHS,86,LW:RE,1985-03-24,1985,1980,3
2085.0,MISS MARPLE THEME,CONSORT,95,LW:RE,1985-03-24,1985,1980,3
1972.0,JACOB'S LADDER,MONOCHROME SET,100,LW:RE,1985-03-24,1985,1980,3
1845.0,THE POWER OF LOVE,FRANKIE GOES TO HOLLYWOOD,91,LW:RE,1985-03-31,1985,1980,3
2076.0,EASTENDERS,SIMON MAY,79,LW:RE,1985-04-07,1985,1980,4
1814.0,CLOSE (TO THE EDIT),THE ART OF NOISE,82,LW:RE,1985-04-07,1985,1980,4
1590.0,GHOSTBUSTERS,RAY PARKER Jr.,91,LW:RE,1985-04-07,1985,1980,4
1954.0,YOU' THE INSPIRATION,CHICAGO,92,LW:RE,1985-04-07,1985,1980,4
1982.0,THIS IS NOT AMERICA,DAVID BOWIE AND THE PAT METHENY GROUP,90,LW:RE,1985-04-14,1985,1980,4
1782.0,WHEN LOVE BAKS DOWN,PREFAB SPROUT,94,LW:RE,1985-04-14,1985,1980,4
2012.0,FALLING ANGELS RIDING,DAVID ESSEX,95,LW:RE,1985-04-14,1985,1980,4
1872.0,I WANT TO KNOW WHAT LOVE IS,FOREIGNER,98,LW:RE,1985-04-21,1985,1980,4
2050.0,STARVATION/TAM-TAM POUR L'ETHIOPE,STARVATION,99,LW:RE,1985-04-21,1985,1980,4
1995.0,THE BELLE OF ST MARK,SHEILA E,82,LW:RE,1985-04-28,1985,1980,4
2013.0,LET'S GO CRAZY/TAKE ME WITH U,PRINCE AND THE REVOLUTION,86,LW:RE,1985-04-28,1985,1980,4
2071.0,PUMP ME UP,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,88,LW:RE,1985-04-28,1985,1980,4
2093.0,PIECE OF THE ACTION,MEAT LOAF,90,LW:RE,1985-04-28,1985,1980,4
1428.0,TWO TRIBES,FRANKIE GOES TO HOLLYWOOD,92,LW:RE,1985-05-05,1985,1980,5
2181.0,LOVE COMES,GARY GLITTER,92,LW:RE,1985-05-12,1985,1980,5
2095.0,AXEL F,HAROLD FALTERMEYER,87,LW:RE,1985-05-19,1985,1980,5
1693.0,COVER ME,BRUCE SPRINGSTEEN,88,LW:RE,1985-05-19,1985,1980,5
2108.0,GRIMLY FIENDISH,THE DAMNED,91,LW:RE,1985-05-19,1985,1980,5
1818.0,SOLID,ASHFORD AND SIMPSON,99,LW:RE,1985-05-19,1985,1980,5
2016.0,HANGIN' ON A STRING (CONTEMPLATING),LOOSE ENDS,89,LW:RE,1985-05-26,1985,1980,5
2086.0,PIE JESU,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,96,LW:RE,1985-05-26,1985,1980,5
1588.0,I JUST CALLED TO SAY I LOVE YOU,STEVIE WONDER,99,LW:RE,1985-05-26,1985,1980,5
2075.0,BLACK MAN RAY,CHINA CRISIS,84,LW:RE,1985-06-02,1985,1980,6
2090.0,LOVE IS A BATTLEFIELD {1985},PAT BENATAR,90,LW:RE,1985-06-02,1985,1980,6
1818.0,SOLID,ASHFORD AND SIMPSON,100,LW:RE,1985-06-02,1985,1980,6
1718.0,OUT OF TOUCH,DARYL HALL AND JOHN OATES,78,LW:RE,1985-06-09,1985,1980,6
1693.0,COVER ME,BRUCE SPRINGSTEEN,79,LW:RE,1985-06-09,1985,1980,6
2088.0,COULD IT BE I'M FALLING IN LOVE,DAVID GRANT AND JAKI GRAHAM,83,LW:RE,1985-06-09,1985,1980,6
2186.0,THE UNFORGETTABLE FI,U2,83,LW:RE,1985-06-16,1985,1980,6
2105.0,WELCOME TO THE PLEASUDOME,FRANKIE GOES TO HOLLYWOOD,85,LW:RE,1985-06-16,1985,1980,6
2138.0,ONE MO NIGHT,PHIL COLLINS,86,LW:RE,1985-06-16,1985,1980,6
2153.0,WOULD I LIE TO YOU?,EURYTHMICS,90,LW:RE,1985-06-16,1985,1980,6
2147.0,LOOK MAMA,HOWARD JONES,95,LW:RE,1985-06-16,1985,1980,6
1693.0,COVER ME,BRUCE SPRINGSTEEN,93,LW:RE,1985-06-23,1985,1980,6
2213.0,ROMANCE (LET YOUR HEART GO),DAVID CASSIDY,96,LW:RE,1985-06-23,1985,1980,6
2285.0,WATCHING YOU,JOANNA GARDNER,100,LW:RE,1985-06-23,1985,1980,6
1327.0,LIVING ON VIDEO,TRANS-X,39,LW:RE,1985-07-07,1985,1980,7
2202.0,WALLS COME TUMBLING DOWN!,THE STYLE COUNCIL,89,LW:RE,1985-07-07,1985,1980,7
1693.0,COVER ME,BRUCE SPRINGSTEEN,95,LW:RE,1985-07-07,1985,1980,7
2302.0,ROCK ME TONIGHT (FOR OLD TIME'S SAKE),FREDDIE JACKSON,96,LW:RE,1985-07-07,1985,1980,7
2150.0,I FEEL LOVE (MEDLEY),BRONSKI BEAT AND MARC ALMOND,84,LW:RE,1985-07-14,1985,1980,7
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,89,LW:RE,1985-07-14,1985,1980,7
2279.0,YOU' MY HEART YOU' MY SOUL,MODERN TALKING,90,LW:RE,1985-07-14,1985,1980,7
2270.0,LOVING THE ALIEN,DAVID BOWIE,67,LW:RE,1985-07-21,1985,1980,7
1718.0,OUT OF TOUCH,DARYL HALL AND JOHN OATES,77,LW:RE,1985-07-21,1985,1980,7
2413.0,DRIVE {1985},THE CARS,78,LW:RE,1985-07-21,1985,1980,7
2186.0,THE UNFORGETTABLE FI,U2,79,LW:RE,1985-07-21,1985,1980,7
2297.0,LAST TIME FOVER,SQUEEZE,88,LW:RE,1985-07-21,1985,1980,7
2106.0,EVERYBODY WANTS TO RULE THE WORLD,TEARS FOR FEARS,94,LW:RE,1985-07-21,1985,1980,7
2177.0,I WONDER IF I TAKE YOU HOME,LISA LISA AND CULT JAM WITH FULL FORCE,53,LW:RE,1985-07-28,1985,1980,7
1693.0,COVER ME,BRUCE SPRINGSTEEN,98,LW:RE,1985-07-28,1985,1980,7
2386.0,BAK THE ICE,MICHAEL LOVESMITH,99,LW:RE,1985-07-28,1985,1980,7
2246.0,PAISLEY PARK,PRINCE AND THE REVOLUTION,81,LW:RE,1985-08-04,1985,1980,8
2208.0,THE WORD GIRL,SCRITTI POLITTI,85,LW:RE,1985-08-04,1985,1980,8
2261.0,KING IN A CATHOLIC STYLE (WAKE UP),CHINA CRISIS,93,LW:RE,1985-08-04,1985,1980,8
2189.0,DUEL,PROPAGANDA,97,LW:RE,1985-08-04,1985,1980,8
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,72,LW:RE,1985-08-11,1985,1980,8
2311.0,TOMB OF MEMORIES,PAUL YOUNG,74,LW:RE,1985-08-11,1985,1980,8
2186.0,THE UNFORGETTABLE FI,U2,84,LW:RE,1985-08-11,1985,1980,8
2433.0,AGAINST ALL ODDS (TAKE A LOOK AT ME NOW) {1985},PHIL COLLINS,90,LW:RE,1985-08-11,1985,1980,8
2317.0,SALLY MACLANNANE,THE POGUES,92,LW:RE,1985-08-11,1985,1980,8
1588.0,I JUST CALLED TO SAY I LOVE YOU,STEVIE WONDER,98,LW:RE,1985-08-11,1985,1980,8
2326.0,LIFE IN ONE DAY,HOWARD JONES,76,LW:RE,1985-08-18,1985,1980,8
2347.0,COME TO MILTON KEYNES,THE STYLE COUNCIL,86,LW:RE,1985-08-18,1985,1980,8
2270.0,LOVING THE ALIEN,DAVID BOWIE,87,LW:RE,1985-08-18,1985,1980,8
2328.0,SILVER SHADOW,ATLANTIC STARR,90,LW:RE,1985-08-18,1985,1980,8
2438.0,THROUGH THE FI,CHAKA KHAN,85,LW:RE,1985-08-25,1985,1980,8
2312.0,THE SHADOW OF LOVE,THE DAMNED,94,LW:RE,1985-08-25,1985,1980,8
2327.0,IN TOO DEEP,DEAD OR ALIVE,95,LW:RE,1985-08-25,1985,1980,8
2351.0,DANCIN' IN THE KEY OF LIFE,STEVE ARRINGTON,75,LW:RE,1985-09-01,1985,1980,9
2332.0,LOVING YOU,FEARGAL SHARKEY,87,LW:RE,1985-09-08,1985,1980,9
2427.0,COME BACK,SPEAR OF DESTINY,93,LW:RE,1985-09-08,1985,1980,9
1920.0,WOODPECKERS FROM SPACE,VIDEO KIDS,94,LW:RE,1985-09-08,1985,1980,9
2451.0,MYSTERY LADY,BILLY OCEAN,89,LW:RE,1985-09-15,1985,1980,9
2368.0,IN YOUR CAR,THE COOL NOTES,90,LW:RE,1985-09-15,1985,1980,9
2508.0,THE ROAD TO RACK AND RUIN,KING KURT,97,LW:RE,1985-09-15,1985,1980,9
2436.0,P-MACHINERY,PROPAGANDA,99,LW:RE,1985-09-15,1985,1980,9
2511.0,MAGGIE,JIM DAVIDSON,100,LW:RE,1985-09-15,1985,1980,9
2247.0,SHE SELLS SANCTUARY,THE CULT,61,LW:RE,1985-09-22,1985,1980,9
2392.0,TOO MANY GAMES FT FRANKIE BEVERLY,MAZE FEATURING FRANKIE BEVERLY,84,LW:RE,1985-09-22,1985,1980,9
2461.0,STORIES OF JOHNNY,MARC ALMOND,78,LW:RE,1985-09-29,1985,1980,9
2406.0,RASPBERRY BET,PRINCE AND THE REVOLUTION,90,LW:RE,1985-09-29,1985,1980,9
2481.0,SUFFER THE CHILDN,TEARS FOR FEARS,92,LW:RE,1985-09-29,1985,1980,9
2491.0,THE LOVE PARADE,DREAM ACADEMY,94,LW:RE,1985-09-29,1985,1980,9
2452.0,CLOSE TO PERFECTION,MIQUEL BROWN,96,LW:RE,1985-09-29,1985,1980,9
2527.0,SOMEONE,DAVID CASSIDY,97,LW:RE,1985-09-29,1985,1980,9
1801.0,BIG DEAL (THEME),BOBBY G,99,LW:RE,1985-10-06,1985,1980,10
2404.0,IN BETWEEN DAYS,THE CURE,100,LW:RE,1985-10-06,1985,1980,10
2534.0,A NITE AT THE APOLLO LIVE,DARYL HALL AND JOHN OATES,98,LW:RE,1985-10-13,1985,1980,10
2388.0,WE DON'T NEED ANOTHER HERO (THUNDERDOME),TINA TURNER,88,LW:RE,1985-10-20,1985,1980,10
2511.0,MAGGIE,JIM DAVIDSON,99,LW:RE,1985-10-20,1985,1980,10
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,84,LW:RE,1985-10-27,1985,1980,10
2597.0,BUBBLING,ASWAD,93,LW:RE,1985-11-03,1985,1980,11
2593.0,BLIND IN TEXAS,WASP,99,LW:RE,1985-11-03,1985,1980,11
2548.0,AFTER THE FI,ROGER DALTREY,84,LW:RE,1985-11-10,1985,1980,11
2582.0,I BELIEVE (A SOULFUL -CORDING),TEARS FOR FEARS,87,LW:RE,1985-11-10,1985,1980,11
2648.0,FACE THE FACE,PETE TOWNSHEND,97,LW:RE,1985-11-10,1985,1980,11
1588.0,I JUST CALLED TO SAY I LOVE YOU,STEVIE WONDER,100,LW:RE,1985-11-10,1985,1980,11
2634.0,YOU ALLY TOUCH MY HEART,AMII STEWART,89,LW:RE,1985-11-17,1985,1980,11
2514.0,BRAND NEW FRIEND,LLOYD COLE AND THE COMMOTIONS,99,LW:RE,1985-11-17,1985,1980,11
2569.0,LOOKING FOR LEWIS AND CLARK,LONG RYDERS,100,LW:RE,1985-11-17,1985,1980,11
2602.0,SLEEPING BAG,ZZ TOP,77,LW:RE,1985-11-24,1985,1980,11
2528.0,ANGEL,MADONNA,82,LW:RE,1985-11-24,1985,1980,11
2525.0,APPETITE,PREFAB SPROUT,99,LW:RE,1985-11-24,1985,1980,11
1884.0,DO THEY KNOW IT'S CHRISTMAS?,BAND AID,24,LW:RE,1985-12-01,1985,1980,12
2512.0,IF I WAS,MIDGE URE,82,LW:RE,1985-12-01,1985,1980,12
2436.0,P-MACHINERY,PROPAGANDA,85,LW:RE,1985-12-01,1985,1980,12
72.0,MERRY XMAS EVERYBODY,SLADE,92,LW:RE,1985-12-01,1985,1980,12
2752.0,WE ALL STAND TOGETHER {1985},PAUL MCCARTNEY AND THE FROG CHORUS,95,LW:RE,1985-12-01,1985,1980,12
2494.0,PART-TIME LOVER,STEVIE WONDER,100,LW:RE,1985-12-01,1985,1980,12
1885.0,LAST CHRISTMAS/EVERYTHING SHE WANTS,WHAM!,32,LW:RE,1985-12-08,1985,1980,12
2759.0,ABIDE WITH ME {1985},INSPIRATIONAL CHOIR,65,LW:RE,1985-12-08,1985,1980,12
2714.0,WHITE CHRISTMAS,KEITH HARRIS AND ORVILLE,71,LW:RE,1985-12-08,1985,1980,12
2600.0,BRING ON THE DANCING HORSES,ECHO & THE BUNNYMEN,81,LW:RE,1985-12-08,1985,1980,12
1588.0,I JUST CALLED TO SAY I LOVE YOU,STEVIE WONDER,83,LW:RE,1985-12-08,1985,1980,12
2620.0,CLOUDBUSTING,KATE BUSH,87,LW:RE,1985-12-08,1985,1980,12
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,96,LW:RE,1985-12-08,1985,1980,12
2732.0,LET'S GO TO THE DISCO,RUSS ABBOT,89,LW:RE,1985-12-15,1985,1980,12
2713.0,MUSIC IS THE ANSWER,COLONEL ABRAMS,94,LW:RE,1985-12-15,1985,1980,12
1878.0,I WISH IT COULD BE CHRISTMAS EVERY DAY,ROY WOOD AND WIZZARD,96,LW:RE,1985-12-15,1985,1980,12
2493.0,DANCING IN THE STET,DAVID BOWIE AND MICK JAGGER,97,LW:RE,1985-12-15,1985,1980,12
2753.0,WHENEVER YOU NEED SOMEBODY,O'CHI BROWN,98,LW:RE,1985-12-15,1985,1980,12
2247.0,SHE SELLS SANCTUARY,THE CULT,100,LW:RE,1985-12-15,1985,1980,12
2577.0,ALIVE AND KICKING,SIMPLE MINDS,79,LW:RE,1985-12-22,1985,1980,12
2701.0,THE HEART AND SOUL (EP),HUEY LEWIS AND THE NEWS,84,LW:RE,1985-12-22,1985,1980,12
2579.0,MIAMI VICE THEME,JAN HAMMER,91,LW:RE,1985-12-22,1985,1980,12
2515.0,BEL YELL {1985},BILLY IDOL,94,LW:RE,1985-12-22,1985,1980,12
2600.0,BRING ON THE DANCING HORSES,ECHO & THE BUNNYMEN,96,LW:RE,1985-12-22,1985,1980,12
2479.0,POWER OF LOVE/DO YOU BELIEVE IN LOVE,HUEY LEWIS AND THE NEWS,99,LW:RE,1985-12-22,1985,1980,12
2702.0,GO HOME,STEVIE WONDER,100,LW:RE,1985-12-22,1985,1980,12
2749.0,VOLUTION,THE THOMPSON TWINS,75,LW:RE,1985-12-29,1986,1980,12
2640.0,IT'S ONLY LOVE,BRYAN ADAMS AND TINA TURNER,78,LW:RE,1985-12-29,1986,1980,12
2528.0,ANGEL,MADONNA,83,LW:RE,1985-12-29,1986,1980,12
2493.0,DANCING IN THE STET,DAVID BOWIE AND MICK JAGGER,84,LW:RE,1985-12-29,1986,1980,12
2512.0,IF I WAS,MIDGE URE,89,LW:RE,1985-12-29,1986,1980,12
2565.0,RAIN,THE CULT,92,LW:RE,1985-12-29,1986,1980,12
2622.0,CITIES IN DUST,SIOUXSIE AND THE BANSHEES,95,LW:RE,1985-12-29,1986,1980,12
2403.0,INTO THE GROOVE,MADONNA,96,LW:RE,1985-12-29,1986,1980,12
2563.0,RUNNING FE {1985},IRON MAIDEN,98,LW:RE,1985-12-29,1986,1980,12
2602.0,SLEEPING BAG,ZZ TOP,99,LW:RE,1985-12-29,1986,1980,12
2659.0,JUST FOR MONEY,PAUL HARDCASTLE,79,LW:RE,1986-01-05,1986,1980,1
2774.0,MY GUY/MY GIRL (MEDLEY),AMII STEWART AND DEON ESTUS,80,LW:RE,1986-01-05,1986,1980,1
2726.0,WARRIOR GROOVE,DSM,83,LW:RE,1986-01-05,1986,1980,1
2666.0,BLUE,FINE YOUNG CANNIBALS,87,LW:RE,1986-01-05,1986,1980,1
2743.0,THE TRUTH,COLONEL ABRAMS,88,LW:RE,1986-01-05,1986,1980,1
2673.0,YOU A MY LADY,FREDDIE JACKSON,92,LW:RE,1986-01-05,1986,1980,1
2681.0,RSVP,FIVE STAR,93,LW:RE,1986-01-05,1986,1980,1
270.0,BLUE MONDAY,NEW ORDER,100,LW:RE,1986-01-05,1986,1980,1
2662.0,THAT'S WHAT FRIENDS A FOR,DIONNE WARWICK AND FRIENDS,80,LW:RE,1986-01-12,1986,1980,1
2561.0,I'LL BE YOUR FRIEND,PRECIOUS WILSON,87,LW:RE,1986-01-12,1986,1980,1
2766.0,TONIGHT SHE COMES,THE CARS,94,LW:RE,1986-01-12,1986,1980,1
2619.0,ELECTION DAY,ARCADIA,95,LW:RE,1986-01-12,1986,1980,1
2704.0,NINETEEN,PHIL LYNOTT,100,LW:RE,1986-01-12,1986,1980,1
2657.0,WHEN LOVE BAKS DOWN {1985 -LEASE},PREFAB SPROUT,85,LW:RE,1986-01-19,1986,1980,1
2638.0,SISTERS A DOIN' IT FOR THEMSELVES,EURYTHMICS AND ARETHA FRANKLIN,87,LW:RE,1986-01-19,1986,1980,1
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,89,LW:RE,1986-01-19,1986,1980,1
2718.0,VOLUTION,THE CULT,92,LW:RE,1986-01-19,1986,1980,1
2719.0,HEART OF LOTHIAN,MARILLION,96,LW:RE,1986-01-19,1986,1980,1
2716.0,BURNING HEART,SURVIVOR,70,LW:RE,1986-01-26,1986,1980,1
2680.0,MATED,DAVID GRANT AND JAKI GRAHAM,85,LW:RE,1986-01-26,1986,1980,1
2700.0,SUN CITY,ARTISTS UNITED AGAINST APARTHEID,89,LW:RE,1986-01-26,1986,1980,1
2677.0,ONE VISION,QUEEN,92,LW:RE,1986-01-26,1986,1980,1
2479.0,POWER OF LOVE/DO YOU BELIEVE IN LOVE,HUEY LEWIS AND THE NEWS,96,LW:RE,1986-01-26,1986,1980,1
2726.0,WARRIOR GROOVE,DSM,97,LW:RE,1986-01-26,1986,1980,1
2580.0,SLAVE TO THE RHYTHM,GRACE JONES,98,LW:RE,1986-01-26,1986,1980,1
2777.0,EDGE OF DARKNESS FT MICHAEL KAMEN,ERIC CLAPTON FEATURING MICHAEL KAMEN,80,LW:RE,1986-02-02,1986,1980,2
2458.0,IF YOU WE HE TONIGHT,ALEXANDER O'NEAL,81,LW:RE,1986-02-02,1986,1980,2
2678.0,"SAY YOU, SAY ME",LIONEL RICHIE,82,LW:RE,1986-02-02,1986,1980,2
1884.0,DO THEY KNOW IT'S CHRISTMAS?,BAND AID,91,LW:RE,1986-02-02,1986,1980,2
2737.0,SHE'S STRANGE {1985},CAMEO,84,LW:RE,1986-02-09,1986,1980,2
2790.0,TORTU,KING,93,LW:RE,1986-02-09,1986,1980,2
2106.0,EVERYBODY WANTS TO RULE THE WORLD,TEARS FOR FEARS,73,LW:RE,1986-02-16,1986,1980,2
2873.0,DON'T TELL ME LIES,BREATHE,82,LW:RE,1986-02-16,1986,1980,2
2695.0,I'M YOUR MAN,WHAM!,85,LW:RE,1986-02-16,1986,1980,2
2740.0,WRAP HER UP,ELTON JOHN,94,LW:RE,1986-02-16,1986,1980,2
2919.0,GET UP (I FEEL LIKE BEING A SEX MACHINE) {1986},JAMES BROWN,51,LW:RE,1986-02-23,1986,1980,2
2742.0,RUSSIANS,STING,71,LW:RE,1986-02-23,1986,1980,2
2696.0,SEPARATE LIVES,PHIL COLLINS AND MARILYN MARTIN,78,LW:RE,1986-02-23,1986,1980,2
2736.0,DSS YOU UP,MADONNA,85,LW:RE,1986-02-23,1986,1980,2
2707.0,WALKING IN THE AIR,ALED JONES,87,LW:RE,1986-02-23,1986,1980,2
2803.0,SPIRIT OF '76,THE ALARM,90,LW:RE,1986-02-23,1986,1980,2
2751.0,RING OF ICE,JENNIFER RUSH,92,LW:RE,1986-02-23,1986,1980,2
2892.0,HOLD ON (TO WHAT YOU'VE GOT),DANSE SOCIETY,93,LW:RE,1986-02-23,1986,1980,2
2738.0,MERRY CHRISTMAS EVERYONE,SHAKIN' STEVENS,100,LW:RE,1986-02-23,1986,1980,2
2910.0,DO YOU LOVE ME,DURELL COLEMAN,83,LW:RE,1986-03-02,1986,1980,3
2958.0,LOVE'S GONNA GET YOU,JOCELYN BROWN,70,LW:RE,1986-03-09,1986,1980,3
2683.0,SAVING ALL MY LOVE FOR YOU,WHITNEY HOUSTON,78,LW:RE,1986-03-09,1986,1980,3
2771.0,"ALICE, I WANT YOU JUST FOR ME",FULL FORCE,90,LW:RE,1986-03-09,1986,1980,3
2800.0,IF I RULED THE WORLD,KURTIS BLOW,86,LW:RE,1986-03-16,1986,1980,3
2853.0,SARA,STARSHIP,100,LW:RE,1986-03-16,1986,1980,3
2763.0,BROKEN WINGS,MR MISTER,81,LW:RE,1986-03-23,1986,1980,3
2805.0,PULL UP TO THE BUMPER/LA VIE EN ROSE,GRACE JONES,84,LW:RE,1986-03-23,1986,1980,3
2777.0,EDGE OF DARKNESS FT MICHAEL KAMEN,ERIC CLAPTON FEATURING MICHAEL KAMEN,90,LW:RE,1986-03-23,1986,1980,3
2948.0,FIELD WORK,RYUICHI SAKAMOTO AND THOMAS DOLBY,100,LW:RE,1986-03-23,1986,1980,3
2237.0,A BROKEN HEART CAN MEND,ALEXANDER O'NEAL,53,LW:RE,1986-03-30,1986,1980,3
2931.0,SHEEP,THE HOUSEMARTINS,71,LW:RE,1986-03-30,1986,1980,3
2894.0,STRIPPED,DEPECHE MODE,76,LW:RE,1986-03-30,1986,1980,3
2832.0,THE CAPTAIN OF HER HEART,DOUBLE,79,LW:RE,1986-03-30,1986,1980,3
2846.0,RISE,PUBLIC IMAGE LIMITED,80,LW:RE,1986-03-30,1986,1980,3
2917.0,LOVE IS THE DRUG,GRACE JONES,89,LW:RE,1986-03-30,1986,1980,3
2808.0,IMAGINATION {1986},BELOUIS SOME,90,LW:RE,1986-03-30,1986,1980,3
2789.0,WALK OF LIFE,DIRE STRAITS,91,LW:RE,1986-03-30,1986,1980,3
3003.0,MODERN TIMES,LATIN QUARTER,85,LW:RE,1986-04-06,1986,1980,4
2777.0,EDGE OF DARKNESS FT MICHAEL KAMEN,ERIC CLAPTON FEATURING MICHAEL KAMEN,96,LW:RE,1986-04-06,1986,1980,4
2999.0,PROSPECTS,MADE IN ENGLAND AND RAY DORSET,97,LW:RE,1986-04-06,1986,1980,4
2859.0,ELOISE,THE DAMNED,72,LW:RE,1986-04-13,1986,1980,4
2839.0,STARTING TOGETHER,SU POLLARD,84,LW:RE,1986-04-13,1986,1980,4
2843.0,SANCTIFY YOURSELF,SIMPLE MINDS,88,LW:RE,1986-04-13,1986,1980,4
2852.0,A LOVE BIZAR,SHEILA E,99,LW:RE,1986-04-13,1986,1980,4
2894.0,STRIPPED,DEPECHE MODE,95,LW:RE,1986-04-20,1986,1980,4
3100.0,FEWAY OF LOVE {1986},ARETHA FRANKLIN,60,LW:RE,1986-05-04,1986,1980,5
2953.0,HARLEM SHUFFLE,THE ROLLING STONES,92,LW:RE,1986-05-04,1986,1980,5
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,95,LW:RE,1986-05-04,1986,1980,5
3068.0,RUNNER IN THE NIGHT,RYDER,99,LW:RE,1986-05-04,1986,1980,5
2913.0,LOVE MISSILE F1-11,SIGUE SIGUE SPUTNIK,98,LW:RE,1986-05-11,1986,1980,5
3062.0,STAY,CONTROLLERS,95,LW:RE,1986-05-18,1986,1980,5
2932.0,SO MACHO/CRUISING,SINITTA,85,LW:RE,1986-05-25,1986,1980,5
2968.0,PETER GUNN FT DUANE EDDY,ART OF NOISE FEATURING DUANE EDDY,91,LW:RE,1986-05-25,1986,1980,5
2929.0,YOU TO ME A EVERYTHING (THE DECADE MIX 76/86),REAL THING,72,LW:RE,1986-06-01,1986,1980,6
3096.0,THE BIG SKY,KATE BUSH,84,LW:RE,1986-06-01,1986,1980,6
3051.0,A QUESTION OF LUST,DEPECHE MODE,89,LW:RE,1986-06-01,1986,1980,6
3006.0,TRAIN OF THOUGHT,A-HA,93,LW:RE,1986-06-01,1986,1980,6
3017.0,ALL THE THINGS SHE SAID,SIMPLE MINDS,73,LW:RE,1986-06-08,1986,1980,6
3069.0,BIG TRIP TO MEXICO,SCOTLAND WORLD CUP SQUAD,81,LW:RE,1986-06-08,1986,1980,6
3042.0,WE'VE GOT THE WHOLE WORLD AT OUR FEET,ENGLAND WORLD CUP SQUAD '86,89,LW:RE,1986-06-08,1986,1980,6
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,97,LW:RE,1986-06-08,1986,1980,6
2826.0,"WHEN THE GOING GETS TOUGH, THE TOUGH GET GOING",BILLY OCEAN,86,LW:RE,1986-06-15,1986,1980,6
2913.0,LOVE MISSILE F1-11,SIGUE SIGUE SPUTNIK,99,LW:RE,1986-06-15,1986,1980,6
2932.0,SO MACHO/CRUISING,SINITTA,73,LW:RE,1986-06-22,1986,1980,6
3194.0,OH SHEILA {1986},READY FOR THE WORLD,96,LW:RE,1986-06-22,1986,1980,6
3199.0,ONE STEP CLOSER TO YOU,GAVIN CHRISTOPHER,100,LW:RE,1986-06-22,1986,1980,6
3135.0,LOVE TOUCH,ROD STEWART,69,LW:RE,1986-06-29,1986,1980,6
3095.0,ROCK LOBSTER/PLANET CLAI,THE B-52S,85,LW:RE,1986-06-29,1986,1980,6
3133.0,WHO MADE WHO,AC/DC,86,LW:RE,1986-06-29,1986,1980,6
3020.0,THE GATEST LOVE OF ALL,WHITNEY HOUSTON,88,LW:RE,1986-06-29,1986,1980,6
2971.0,GALVESTON BAY,LONNIE HILL,90,LW:RE,1986-06-29,1986,1980,6
2946.0,PCIOUS LITTLE DIAMOND,FOX THE FOX,92,LW:RE,1986-06-29,1986,1980,6
2148.0,DON'T YOU (FORGET ABOUT ME),SIMPLE MINDS,93,LW:RE,1986-06-29,1986,1980,6
2818.0,IT DOESN'T ALLY MATTER,ZAPP,79,LW:RE,1986-07-06,1986,1980,7
3165.0,DANCING IN THE STET,MATT BIANCO,88,LW:RE,1986-07-06,1986,1980,7
2929.0,YOU TO ME A EVERYTHING (THE DECADE MIX 76/86),REAL THING,95,LW:RE,1986-07-06,1986,1980,7
3182.0,I WANNA BE A COWBOY,BOYS DON'T CRY,97,LW:RE,1986-07-06,1986,1980,7
3017.0,ALL THE THINGS SHE SAID,SIMPLE MINDS,98,LW:RE,1986-07-06,1986,1980,7
3124.0,ROBIN OF SHERWOOD,CLANNAD,100,LW:RE,1986-07-06,1986,1980,7
3148.0,EVERYBODY WANTS TO RUN THE WORLD,TEARS FOR FEARS,73,LW:RE,1986-07-13,1986,1980,7
3170.0,MEDICINE SHOW,BIG AUDIO DYNAMITE,78,LW:RE,1986-07-13,1986,1980,7
3169.0,21ST CENTURY BOY,SIGUE SIGUE SPUTNIK,80,LW:RE,1986-07-13,1986,1980,7
3078.0,SINFUL,PETE WYLIE,81,LW:RE,1986-07-13,1986,1980,7
3186.0,MOUNTAINS,PRINCE AND THE REVOLUTION,82,LW:RE,1986-07-13,1986,1980,7
3009.0,WHY CAN'T THIS BE LOVE,VAN HALEN,88,LW:RE,1986-07-13,1986,1980,7
3230.0,TEARS,CHAMELEONS,98,LW:RE,1986-07-13,1986,1980,7
3052.0,ALL AND ALL,JOYCE SIMS,100,LW:RE,1986-07-13,1986,1980,7
3094.0,THE CHICKEN SONG,SPITTING IMAGE,67,LW:RE,1986-07-20,1986,1980,7
3048.0,LIVE TO TELL,MADONNA,93,LW:RE,1986-07-20,1986,1980,7
