artist_id,Artist
1066,BRONSKI BEAT AND MARC ALMOND
1067,VIKKI
1068,SKIPWORTH AND TURNER
1069,LILLO THOMAS
1070,WINSTON GROOVY
1071,STEVE ARRINGTON
1072,JIMMY NAIL
1073,LISA LISA AND CULT JAM WITH FULL FORCE
1074,SPANK
1075,THE FAT BOYS
1076,BRAFA TEAM
1077,FIVE STAR
1078,AURRA
1079,ANIMOTION
1080,BIG HEAT
1081,NINA SIMONE
1082,ROBERT WHITE
1083,EXPLORERS
1084,BRYAN FERRY
1085,EVERTON 1985
1086,FRANCIS ROSSI AND BERNARD FROST
1087,JESSE RAE
1088,PHILIP BAILEY
1089,A TASTE OF HONEY
1090,LORDS
1091,GEORGE DUKE
1092,GARY MOORE AND PHIL LYNOTT
1093,MANCHESTER UNITED FOOTBALL TEAM
1094,BOBBYSOCKS
1095,CACIQUE
1096,TWO PEOPLE
1097,BILL WITHERS
1098,ALEXANDER O'NEAL
1099,MAI TAI
1100,NILS LOFGREN
1101,HARD CORPS
1102,THE CROWD
1103,TEAM
1104,GLORIA D BROWN
1105,KENNY G WITH KASHIF
1106,LONE JUSTICE
1107,FINE YOUNG CANNIBALS
1108,STING
1109,MARTI WEBB
1110,CARL ANDERSON
1111,MODERN TALKING
1112,RENE AND ANGELA
1113,DENISE LASALLE
1114,THEREZA BAZER
1115,TOUCH OF CLASS
1116,JOANNA GARDNER
1117,OPUS
1118,ROY ORBISON
1119,FREE
1120,EAGLES
1121,ELTON JOHN AND MILLIE JACKSON
1122,SQUEEZE
1123,SIMPLY RED
1124,FREDDIE JACKSON
1125,CHRIS CAMERON
1126,CONWAY BROTHERS
1127,THE COMMENTATORS
1128,400 BLOWS
1129,JEFF LORBER
1130,MARK FISHER
1131,JENNIFER RUSH
1132,ATLANTIC STARR
1133,PHILIP OAKEY AND GIORGIO MORODER
1134,AFFAIR
1135,LWS
1136,REBECCA STORM
1137,VINCE CLARK AND PAUL QUINN
1138,BB&Q
1139,9.9
1140,HIPSWAY
1141,JEFF BECK AND ROD STEWART
1142,ROCKIN' SIDNEY
1143,PAUL SIMPSON CONNECTION
1144,SEPTEMBER.
1145,KLEEER
1146,DANA
1147,MICHAEL LOVESMITH
1148,THE BEACH BOYS
1149,ALED JONES
1150,UNITED KINGDOM SYMPHONY ORCHESTRA
1151,SPARKS
1152,DOGTANIAN AND THE THREE MUSKEHOUNDS
1153,TOPPER HEADON
1154,TIPPA IRIE
1155,UB40 FEATURING CHRISSIE HYNDE
1156,PRINCESS
1157,TOTAL CONTRAST
1158,NO WAY JOSE
1159,BALTIMORA
1160,TRACIE YOUNG
1161,MAINFRAME
1162,COLONEL ABRAMS
1163,HOWARD JOHNSON
1164,QUICK
1165,KATE BUSH
1166,LIME
1167,RED BOX
1168,RATT
1169,MIKE SMITH
1170,MARIA VIDAL
1171,MOTLEY CRUE
1172,DUSTY SPRINGFIELD
1173,MERCY MERCY
1174,WHITNEY HOUSTON
1175,THE STYLISTICS
1176,MR ANGRY FEATURING STEVE WRIGHT
1177,BON JOVI
1178,SHARON BROWN
1179,FRANK SIDEBOTTOM
1180,DAVID BOWIE AND MICK JAGGER
1181,ROYALLE DELITE
1182,JOHN PARR
1183,KAJA
1184,HUGH CORNELL
1185,GLENN GREGORY/CLAUDIA BRUCKEN
1186,COLOURS
1187,7TH HEAVEN
1188,SONIQUE
1189,JIM DAVIDSON
1190,MIDGE URE
1191,BILLY PAUL
1192,LUKK
1193,ERASURE
1194,EL DEBARGE WITH DEBARGE
1195,COLLAGE
1196,BLOW MONKEYS
1197,A-HA
1198,JENNIFER HOLLIDAY
1199,BALAAM AND THE ANGEL
1200,SU POLLARD
1201,PEE BEE SQUAD
1202,PP ARNOLD
1203,PRECIOUS WILSON
1204,TRAMAINE
1205,LONG RYDERS
1206,MAQUERADE
1207,MIRAGE FEATURING TRACY ACKERMAN
1208,JAN HAMMER
1209,THE CLASH
1210,THE COMMUNARDS
1211,TWIGGY
1212,TONY STEVENS
1213,WALLY BADAROU
1214,BRILLIANT
1215,EIGHTH WONDER
1216,READY FOR THE WORLD
1217,SIMON MAY ORCHESTRA
1218,REM
1219,ARCADIA
1220,FAR CORPORATION
1221,DONALD BANKS
1222,JOHNNY NASH
1223,EURYTHMICS AND ARETHA FRANKLIN
1224,BRYAN ADAMS AND TINA TURNER
1225,FRANKIE KELLY
1226,52ND STREET
1227,PETE TOWNSHEND
1228,DEE C. LEE
1229,ROBERT WYATT AND THE SWAPO SINGERS
1230,FM
1231,SPECTRUM
1232,SANDRA
1233,SUZANNE VEGA
1234,DOUG E. FRESH AND THE GET FRESH CREW
1235,DIONNE WARWICK AND FRIENDS
1236,CRAMPS
1237,STARSHIP
1238,SERIOUS INTENTION
1239,ROXANNE SHANTE
1240,SHAKATAK WITH AL JARREAU
1241,JIMMY TARBUCK
1242,PET SHOP BOYS
1243,SLY AND ROBBIE
1244,ISLEY JASPER ISLEY
1245,PHIL COLLINS AND MARILYN MARTIN
1246,ARTISTS UNITED AGAINST APARTHEID
1247,PHIL LYNOTT
1248,BONNIE TYLER AND TODD RUNDGREN
1249,PETER MURPHY
1250,WINANS
1251,DSM
1252,WEEKEND
1253,SHIRLEY-ANNE
1254,KARTOON KREW
1255,SOPHIA GEORGE
1256,MIKE OLDFIELD AND ALED JONES
1257,MIKE POST AND LARRY CARLTON
1258,CONCEPT
1259,PETER AUTY AND THE SINFONIA OF LONDON
1260,MR MISTER
1261,MASQUERADE
1262,MUD
1263,JOHN ANDERSON BIG BAND
1264,FULL FORCE
1265,AMII STEWART AND DEON ESTUS
1266,JON ANDERSON
1267,ERIC CLAPTON FEATURING MICHAEL KAMEN
1268,NICOLE WITH TIMMY THOMAS
1269,ZINNO
1270,CHERRELLE WITH ALEXANDER O'NEAL
1271,DERMOT MORGAN
1272,BIG AUDIO DYNAMITE
1273,NANA MOUSKOURI
1274,SARAH BRIGHTMAN AND STEVE HARLEY
1275,MORRIS DAY
1276,THE SUGARHILL GANG
1277,ALEEM
1278,DRUM THEATRE
1279,ZAPP
1280,CACTUS WORLD NEWS
1281,AUDREY HALL
1282,TEDDY PENDERGRASS WITH WHITNEY HOUSTON
1283,DOUG E FRESH AND THE GET FRESH CREW
1284,CLANNAD FEATURING BONO
1285,LADIES CHOICE
1286,RUBY TURNER FEATURING JONATHAN BUTLER
1287,DOUBLE
1288,STEVIE NICKS
1289,ALISHA
1290,JOHN COUGAR MELLENCAMP
1291,ZERRA ONE
1292,EDDIE MURPHY
1293,LL COOL J
1294,PETER FRAMPTON
1295,ROCHELLE
1296,COSTELLO SHOW
1297,REGINA
1298,JELLYBEAN FEATURING CATHERINE BUCHANAN
1299,PRIME MOVERS
1300,TAKA BOOM
1301,BETTY WRIGHT
1302,MIKE AND THE MECHANICS
1303,SPENCER JONES
1304,SYMBOLIC THREE FEATURING DJ DOCTOR SHOCK
1305,INXS
1306,BREATHE
1307,FRA LIPPO LIPPI
1308,STEPHEN DUFFY
1309,KLYMAXX
1310,FLAMING MUSSOLINIS
1311,BOOM BOOM ROOM
1312,TAVARES
1313,FRANK SINATRA
1314,JUICY
1315,MANTRONIX
1316,CHERRELLE
1317,WARP 9
1318,SHOOTING PARTY
1319,DURELL COLEMAN
1320,BOSS
1321,SIGUE SIGUE SPUTNIK
1322,WHISTLE
1323,RUSS BALLARD
1324,REAL THING
1325,THE HOUSEMARTINS
1326,SINITTA
1327,ISABEL ROBERTS
1328,PAUL LAWRENCE
1329,MINT JULEPS
1330,HALF MAN HALF BISCUIT
1331,MARCH VIOLETS
1332,FOX THE FOX
1333,LANA PELLAY
1334,RYUICHI SAKAMOTO AND THOMAS DOLBY
1335,VIOLA WILLS
1336,JOHN TAYLOR
1337,TOM WAITS
1338,JAMES
1339,WALKERS
1340,HUSKER DU
1341,WIN
1342,CLIFF RICHARD AND THE YOUNG ONES
1343,SAMANTHA FOX
1344,ART OF NOISE FEATURING DUANE EDDY
1345,SAM COOKE
1346,LONNIE HILL
1347,FALCO
1348,JANET JACKSON
1349,LICK THE TINS
1350,GEMINI
1351,CHAKK
1352,HEART
1353,SHIRLEY MURDOCK
1354,MAXI PRIEST
1355,RUBY TURNER
1356,GENE LOVES JEZEBEL
1357,THEN JERICO
1358,MADE IN ENGLAND AND RAY DORSET
1359,PSYCHIC TV AND THE ANGELS OF LIGHT
1360,RUSS BROWN
1361,DAMIAN
1362,MELISSA MANCHESTER
1363,BOB SEGER AND THE SILVER BULLET BAND
1364,DINO TERRELL
1365,IT'S IMMATERIAL
1366,DANTE
1367,MILLIE SCOTT
1368,WAX
1369,STEVEN DANTE
1370,STEPHANIE
1371,BERES HAMMOND
1372,STEVE MYERS
1373,GRANGE HILL CAST
1374,HEAR 'N AID
1375,ENGLAND WORLD CUP SQUAD '86
1376,MATCHROOM MOB WITH CHAS AND DAVE
1377,TOYIN
1378,JOYCE SIMS
1379,WILLIAM BELL
1380,WE'VE GOT A FUZZBOX AND WE'RE GONNA USE IT
1381,CONTROLLERS
1382,RYDER
1383,SCOTLAND WORLD CUP SQUAD
1384,PATTI LABELLE AND MICHAEL MCDONALD
1385,ST. JOHN'S COLLEGE SCHOOL CHOIR AND THE BAND OF THE GRENADIER GUARDS
1386,PETE WYLIE
1387,HEAVEN 17 FEATURING JIMMY RUFFIN
1388,MODERN-NIQUE FEATURING LARRY WOO
1389,TED CHIPPINGTON
1390,JOURNEY
1391,SPITTING IMAGE
1392,DOCTOR AND THE MEDICS
1393,LIVERPOOL FOOTBALL TEAM 1986
1394,MIKE OLDFIELD AND JON ANDERSON
1395,THOMAS AND TAYLOR
1396,EVERTON FOOTBALL TEAM 1986
1397,HEARTS SQUAD FEATURING COLIN CHISHOLM
1398,LOVE AND MONEY
1399,CASHFLOW
1400,NU SHOOZ
1401,LOVEBUG STARSKI
1402,SLY FOX
1403,COCK ROBIN
1404,DHAR BRAXTON
1405,CHRIS PAUL
1406,CANDI STATON
1407,OWEN PAUL
1408,LITTLE RICHARD
1409,CLAIRE AND FRIENDS
1410,THE MISSION
1411,BARRY GRAY ORCHESTRA
1412,BOYS DON'T CRY
1413,FURNITURE
1414,GTR
1415,OUTFIELD
1416,SILSOE
1417,HEADS
1418,GAVIN CHRISTOPHER
1419,ART OF NOISE WITH MAX HEADROOM
1420,EL DEBARGE
1421,STEVE WINWOOD
1422,SPYDER-D
1423,THRASHING DOVES
1424,REAL ROXANNE WITH HITMAN HOWIE TEE
1425,WILLIE COLLINS
1426,ARCHIE BELL AND THE DRELLS
1427,WILLIE COLON
1428,CHAMELEONS
1429,PERRY COMO
1430,JULIAN JONAH
1431,MEN THEY COULDN'T HANG
1432,STAN RIDGWAY
1433,HOLLYWOOD BEYOND
1434,IT BITES
1435,VIEW FROM THE HILL
1436,JERSEY ARTISTS FOR MANKIND
1437,FREDDIE MCGREGOR
1438,LOU RAWLS
1439,SIR MIX-A-LOT
1440,GWEN GUTHRIE
1441,LULU
1442,VINDALOO SUMMER SPECIAL
1443,CON FUNK SHUN
1444,PIECES OF A DREAM
1445,JACK BRUCE
1446,CONTENDERS
1447,BORIS GARDINER
1448,MICHAEL MCDONALD
1449,BRUCE HORNSBY AND THE RANGE
1450,JOE STRUMMER
1451,SUZY AND THE RED STRIPES
1452,JOESKI LOVE
1453,DOLLAR
1454,PATTI LABELLE
1455,PHIL FEARON
1456,DARYL HALL
1457,PETER CETERA
1458,MONDO KANE
1459,JERMAINE STEWART
1460,LOVER SPEAKS
1461,KREAMICLE
1462,PUB SINGER
1463,NOVA CASPER
1464,ANITA DOBSON AND THE SIMON MAY ORCHESTRA
1465,MELI'SA MORGAN
1466,HARLEQUIN FOURS
1467,CUTTING CREW
1468,PAM HALL
1469,ZUICE
1470,BIBLE
1471,TIM FINN
1472,ANDY TAYLOR
1473,JEAN MICHEL JARRE
1474,ANITA BAKER
1475,FARLEY 'JACKMASTER' FUNK
1476,MICHAEL JONZUN
1477,WINSTON REEDY
1478,BOB DYLAN AND THE HEARTBREAKERS
1479,SOPHIE AND PETER JOHNSTON
1480,MEAT LOAF WITH JOHN PARR
1481,TINA CHARLES
1482,BUNBURYS
1483,MAN 2 MAN MEETS MAN PARRISH
1484,MC MIKER G AND DJ SVEN
1485,RUN DMC/AEROSMITH
1486,THE MIGHTY LEMON DROPS
1487,WALLY JUMP JUNIOR
1488,PAUL SIMON
1489,SEVENTH AVENUE
1490,TIMEX SOCIAL CLUB
1491,CHAIRMEN OF THE BOARD
1492,BIG SUPREME
1493,MARTI WEBB AND THE SIMON MAY ORCHESTRA
1494,LUIS CARDENAS
1495,LITTLE EVA
1496,WORD OF MOUTH
1497,CURIOSITY KILLED THE CAT
1498,PSYCHIC TV
1499,MEL AND KIM
1500,EAV
1501,BUDDY HOLLY
1502,T LA ROCK
1503,BLACK
1504,FANTASTIQUE
1505,LOVINDEER
1506,EARL GRANT
1507,PHYLLIS HYMAN
1508,XMAL DEUTSCHLAND
1509,ADULT NET
1510,CLIFF RICHARD AND SARAH BRIGHTMAN
1511,DJ JAZZY JEFF AND THE FRESH PRINCE
1512,NICK BERRY
1513,THE MONKEES
1514,BOBBI HUMPHREY
1515,JACKSON BROWNE
1516,EDGE AND SINEAD O'CONNOR
1517,STACEY Q
1518,THE WOODENTOPS
1519,SHOP ASSISTANTS
1520,GLASS TIGER
1521,MONTY MC'S
1522,INCREDIBLE MR FREEZE
1523,GENTS
1524,DON JOHNSON
1525,ALICE COOPER
1526,CATHERINE STOCK
1527,FISH AND TONY BANKS
1528,STACY LATTISAW
1529,SWING OUT SISTER
1530,BERLIN
1531,JM SILK
1532,LETITIA DEAN AND PAUL MEDFORD
1533,MARTIN STEPHENSON AND THE DAINTEES
1534,CHICO DEBARGE
1535,EUROPE
1536,PETER GABRIEL AND KATE BUSH
1537,BOB GELDOF
1538,RAZE
1539,SYBIL
1540,ROGER WHITTAKER AND DES O'CONNOR
1541,GEORGIE FAME
1542,DISCO AID
1543,LINDA LUSARDI
1544,COURTNEY PINE
1545,ORAN 'JUICE' JONES
1546,NICK KAMEN
1547,DARRYL PANDY
1548,HURRAH!
1549,BOSTON
1550,GREGORY ABBOTT
1551,SHARON DEE CLARKE
1552,DOCTOR AND THE MEDICS WITH ROY WOOD
1553,GORDEN KAYE AND VICKY MICHELLE
1554,HUMAN LEAGUE
1555,RAY MOORE
1556,HINDSIGHT
1557,ELTON JOHN AND CLIFF RICHARD
1558,PETER CETERA WITH AMY GRANT
1559,TAFFY
1560,WENDY RICHARD AND MIKE BERRY
1561,IGGY POP
1562,GO GO LORENZO AND THE DAVIS PINCKNEY PROJECT
1563,HEAVY D AND THE BOYZ
1564,GAY GORDON AND THE MINCE PIES
1565,DR FEELGOOD
1566,ROBBIE NEVIL
1567,AGE OF CHANCE
1568,VESTA WILLIAMS
1569,FISSION
1570,THE SHADOWS
1571,MISTY IN ROOTS
1572,ANTHONY HOPKINS
1573,WARD BROTHERS
1574,KOOL MOE DEE
1575,MINI POPS
1576,THE POGUES FT KIRSTY MACCOLL
1577,COMIC RELIEF PRESENTS MEL AND KIM PERFORMED BY KIM WILDE AND MEL SMITH
1578,NAT KING COLE
1579,BELINDA CARLISLE
1580,RICK ASTLEY
1581,T'PAU
1582,WET WET WET
1583,JOHNNY HATES JAZZ
1584,JELLYBEAN FEATURING ELISA FIORILLO
1585,THE PROCLAIMERS
1586,GEORGE HARRISON
1587,JELLYBEAN
1588,KRUSH
1589,CHER
1590,MORRIS MINOR AND THE MAJORS
1591,THE CHRISTIANS
1592,WALLY JUMP JUNIOR AND THE CRIMINAL ELEMENT
1593,CLIMIE FISHER
1594,G.O.S.H.
1595,THE HOOTERS
1596,BILL MEDLEY AND JENNIFER WARNES
1597,STOCK AITKEN WATERMAN
1598,ANTHRAX
1599,R.E.M.
1600,FREDDIE MERCURY AND MONTSERRAT CABALLE
1601,RUN D.M.C.
1602,ST PHILIPS CHOIR
1603,TOM JONES
1604,BOY GEORGE
1605,THE TAMS
1606,MAD JOCKS AND JOCKMASTER BA
1607,PUBLIC ENEMY
1608,GEORGE FENTON AND JONAS GWANGWA
1609,JACK 'N' CHILL
1610,M/A/R/R/S
1611,DARYL RUNSWICK AND KEN BARRY
1612,JOHN MCLEAN
1613,MEGADETH
1614,EXPOSE
1615,BABAKOTO
1616,ANITA DOBSON
1617,THE RIGHTEOUS BROTHERS
1618,SUGARCUBES
1619,CARL ST CLAIR
1620,BOYS IN BLUE
1621,BLACK JACK
1622,STEVE 'SILK' HURLEY
1623,MICHAEL CRAWFORD AND SARAH BRIGHTMAN
1624,ROSIE VELA
1625,PEPSI AND SHIRLIE
1626,MICK KARN
1627,SAM MOORE AND LOU REED
1628,DAINTEES
1629,DOOBIE BROTHERS AND MICHAEL MCDONALD
1630,BARBARA JONES
1631,JETS {US}
1632,GREAT WHITE
1633,BIG DISH
1634,HUGH CORNWELL
1635,MOHAWKS
1636,CARLY SIMON
1637,TIMBUK 3
1638,JANICE CHRISTIE
1639,HUE AND CRY
1640,LIBRA LIBRA
1641,MENTAL AS ANYTHING
1642,GEORGE MICHAEL AND ARETHA FRANKLIN
1643,STEINSKI AND MASS MEDIA
1644,HOT HOUSE
1645,GEORGIA SATELLITES
1646,GARY L
1647,NATURALS
1648,BOLSHOI
1649,DARLENE DAVIS
1650,SOUP DRAGONS
1651,MICRODISNEY
1652,WORLD PARTY
1653,HOME WRECKERS
1654,PAUL JOHNSON
1655,BEN E KING
1656,PERCY SLEDGE
1657,NITRO DELUXE
1658,PEARLY GATES
1659,MANDY SMITH
1660,WESTWORLD
1661,WEDDING PRESENT
1662,THE WEDDING PRESENT
1663,SWEET TEE AND JAZZY JOYCE
1664,JAKE BURNS AND THE BIG WHEEL
1665,BEASTIE BOYS
1666,TULLIO DE PISCOPO
1667,RAINMAKERS
1668,BLAZE
1669,WAYSTED
1670,MARILYN MONROE
1671,POP WILL EAT ITSELF
1672,BRUCE WILLIS
1673,FULL CIRCLE
1674,TERENCE TRENT D'ARBY
1675,THE PRIMITIVES
1676,GO-BETWEENS
1677,BROTHER BEYOND
1678,CINDERELLA
1679,SHY
1680,BODINES
1681,JESSE JOHNSON
1682,DANNY WILSON
1683,HERB ALPERT
1684,CLUB NOUVEAU
1685,ROSE OF AVALANCHE
1686,JUNIOR GEE AND THE 'A' TEAM
1687,BILLY VERA AND THE BEATERS
1688,LEE PRENTISS
1689,THE POGUES AND THE DUBLINERS
1690,RADIO HEART FEATURING GARY NUMAN
1691,LOLA
1692,WEATHER PROPHETS
1693,LABI SIFFRE
1694,JUDY BOUCHER
1695,TAURUS BOYZ
1696,KEN BOOTHE
1697,THE STEVE MILLER BAND
1698,HUGH MASAKELA
1699,PATSY CLINE
1700,SECESSION
1701,FERRY AID
1702,LIVING IN A BOX
1703,KIM WILDE AND JUNIOR
1704,JOHN ROCCA
1705,MAN 2 MAN
1706,MASTERS OF CEREMONY
1707,THAT PETROL EMOTION
1708,KENNY JASON AND EDDIE SMITH
1709,LOU GRAMM
1710,SOUL CLUB
1711,DONNA ALLEN
1712,GLENN AND CHRIS
1713,DORIS DAY
1714,JOHN FARNHAM
1715,CAREY JOHNSON
1716,PAUL KING
1717,SALT-N-PEPA
1718,WARREN ZEVON
1719,CHAS 'N' DAVE AND THE MATCHROOM MOB
1720,TOM VERLAINE
1721,NOEL MURPHY
1722,TONI WARNE
1723,ALL ABOUT EVE
1724,JOHNNY CLEGG AND SAVUKA
1725,TRUE MATHEMATICS
1726,RIKKI
1727,PAUL CARRACK
1728,FEEDBACK
1729,ZODIAC MINDWARP AND THE LOVE REACTION
1730,TOTTENHAM HOTSPUR FC
1731,JODY WATLEY
1732,COVENTRY CITY CUP FINAL SQUAD
1733,COMPANY B
1734,MACEO AND THE MACS
1735,STONEFREE
1736,HOUSE MASTER BOYZ AND THE RUDE BOY OF HOUSE
1737,NONA HENDRYX
1738,POISON
1739,ACT
1740,NANNETTE FRANK
1741,LITTLE STEVEN
1742,CROWDED HOUSE
1743,CAROL HITCHCOCK
1744,GAYE BYKERS ON ACID
1745,ZUSHI
1746,JOHNNY LOGAN
1747,FIRST CIRCLE
1748,CRY BEFORE DAWN
1749,KINKINA
1750,RUN-DMC
1751,BLOW MONKEYS WITH CURTIS MAYFIELD
1752,BROKEN ENGLISH
1753,PAUL LEKAKIS
1754,BLACK BRITAIN
1755,STAN CAMPBELL
1756,SLAYER
1757,GLASGOW RANGERS FC
1758,TWO NATIONS
1759,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN
1760,ROBERT CRAY BAND
1761,STRAFE
1762,LENNY D AND TOMMY MUSTO
1763,JEFFERSON AIRPLANE
1764,BREAKFAST CLUB
1765,JENNIFER RUSH AND ELTON JOHN
1766,ERIC CLAPTON WITH TINA TURNER
1767,JACKSON SISTERS
1768,ERIC B AND RAKIM
1769,GUNS N' ROSES
1770,RAPPIN' REVEREND
1771,ERROL BROWN
1772,KING SUN-D MOET
1773,LAINER AND CO
1774,PRIMAL SCREAM
1775,BOOGIE BOX HIGH
1776,LISA LISA AND CULT JAM
1777,REGINA BELLE
1778,KOOL CHIP
1779,LINDA RONSTADT AND JAMES INGRAM
1780,THE BEATMASTERS FEATURING THE COOKIE CREW
1781,JENNIFER WARNES
1782,SPAGNA
1783,PSEUDO ECHO
1784,STEVE WALSH
1785,SMOKEY ROBINSON AND THE MIRACLES
1786,IVOR BIGGUN
1787,MILLIE
1788,KID 'N' PLAY
1789,B BOYS
1790,SHERRICK
1791,RITCHIE VALENS
1792,NATALIE COLE
1793,JONATHAN BUTLER
1794,OFF
1795,EDWYN COLLINS
1796,TONGUE 'N' CHEEK
1797,MICHAEL JACKSON WITH SIEDAH GARRETT
1798,DYNAMIX II FEATURING TOO TOUGH TEE
1799,DIONNE WARWICK AND JEFFREY OSBOURNE
1800,BRIAR
1801,THIS WAY UP
1802,PRETENDERS FOR 007
1803,DEJA
1804,YELLO AND SHIRLEY BASSEY
1805,MR LEE
1806,SAMMY HAGAR
1807,SWEET PEOPLE
1808,TASHAN
1809,THE PET SHOP BOYS AND DUSTY SPRINGFIELD
1810,METALLICA
1811,THE FAT BOYS AND THE BEACH BOYS
1812,LEVERT
1813,WENDY AND LISA
1814,BOOTLEGGERS
1815,JUSTIN HAYWARD
1816,ARCHIES
1817,GHOST DANCE
1818,W.A.S.P.
1819,HERB ALPERT AND LISA KEITH
1820,CHERYL BAKER
1821,ROBERT PARKER
1822,CRAZYHEAD
1823,BORIS GARDINER AND GWEN GUTHRIE
1824,DEE LEWIS
1825,KAREL FIALKA
1826,CRIMINAL ELEMENT ORCHESTRA
1827,DEACON BLUE
1828,DONNY OSMOND
1829,BAD NEWS
1830,JACK E MAKOSSA
1831,BOBBY BYRD
1832,TRANSVISION VAMP
1833,MARSHALL HAIN
1834,DEBBIE GIBSON
1835,BROS
1836,SLY AND THE FAMILY STONE
1837,DEREK B
1838,ABIGAIL MEAD AND NIGEL GOULDING
1839,JELLYBEAN FEATURING STEVEN DANTE
1840,CARRIE MCDOWELL
1841,LIVING IN A BOX FEATURING BOBBY WOMACK
1842,SCARLET FANTASTIC
1843,NICK STRAKER
1844,VOW WOW
1845,MIKE OLDFIELD AND BONNIE TYLER
1846,RAY PARKER JR
1847,CROSS
1848,CHAMPS
1849,PAUL BARRY
1850,RICHARD CARPENTER FEATURING DUSTY SPRINGFIELD
1851,LA MIX
1852,BLUE MERCEDES
1853,MOTORCYCLE BOY
1854,BIG PIG
1855,ADVANCE
1856,GLENN JONES
1857,AEROSMITH
1858,ROGER
1859,MSG
1860,GODFATHERS
1861,KELLY CHARLES
1862,HEARTBEAT
1863,FIELDS OF THE NEPHILIM
1864,GLEN GOLDSMITH
1865,DESIRELESS
1866,RUSH AND AIMEE MANN
1867,COOKIE CREW
1868,AUDREY WHEELER
1869,THIS YEAR'S BLONDE
1870,BARRY WHITE
1871,RICK CLARKE
1872,THE TRIFFIDS
1873,JOE COCKER
1874,EQUALS
1875,MAYNARD WILLIAMS
1876,ZODIAC MINDWARP
1877,VOICE OF THE BEEHIVE
1878,SPOONIE GEE
1879,THE LA'S
1880,KENI BURKE
1881,BASIA
1882,YES/NO PEOPLE
1883,CHRIS ISAAK
1884,WILSON PICKETT
1885,MILES JAY FEATURING ROY AYERS
1886,ZUZAN
1887,FULL HOUSE
1888,EPMD
1889,NEIL DIAMOND
1890,BLUE ZONE
1891,CHAS 'N' DAVE
1892,PARTY BOYS
1893,WILLIAM PITT
1894,HOUSE ENGINEERS
1895,MAMMOTH
1896,SWINGING ERUDITES
1897,STEWART COPELAND
1898,PHIL SPECTOR AND VARIOUS
1899,MICHAEL CRAWFORD AND LONDON SYMPHONY ORCHESTRA
1900,KYLIE AND JASON
1901,ANGRY ANDERSON
1902,INNER CITY
1903,NENEH CHERRY
1904,PETULA CLARK
1905,FREIHEIT
1906,ROBIN BECK
1907,TIFFANY
1908,LONDONBEAT
1909,BOMB THE BASS FEATURING MAUREEN
1910,A TRIBE OF TOFFS
1911,GLORIA ESTEFAN AND MIAMI SOUND MACHINE
1912,HITHOUSE
1913,BOY MEETS GIRL
1914,ENYA
1915,YAZZ
1916,ANNIE LENNOX AND AL GREEN
1917,HUMANOID
1918,WILL TO POWER
1919,MILLI VANILLI
1920,REGGAE PHILHARMONIC ORCHESTRA
1921,THE DARLING BUDS
1922,WEE PAPA GIRL RAPPERS
1923,ROYAL HOUSE
1924,TRAVELING WILBURYS
1925,KYLIE MINOGUE
1926,BABY FORD
1927,BOBBY MCFERRIN
1928,BOBBY BROWN
1929,MISTA E
1930,LONDON BOYS
1931,BONEY M
1932,GEORGE VAN DUSEN
1933,THE HOLLIES
1934,ROACHFORD
1935,MICHELLE SHOCKED
1936,CHERYL 'PEPSI' RILEY
1937,2 BRAVE
1938,MAURICE
1939,STEVE EARLE
1940,SMITH AND MIGHTY
1941,WATERFRONT
1942,CHEAP TRICK
1943,KRAZE
1944,"TWO MEN, A DRUM MACHINE AND A TRUMPET"
1945,SWEET TEE
1946,GLADYS KNIGHT AND THE PIPS
1947,SINEAD O'CONNOR
1948,THE SCREAMING BLUE MESSIAHS
1949,CANDIDO
1950,PRETTY POISON
1951,ERIC CARMEN
1952,LUXURIA
1953,TAYLOR DAYNE
1954,WALTER BEASLEY
1955,MCAULAY SCHENKER GROUP
1956,THOMAS LANG
1957,BOURGEOIS TAGG
1958,ERIA FACHIN
1959,RAY PARKER JR AND NATALIE COLE
1960,DAVID RUFFIN AND EDDIE KENDRICK
1961,SO
1962,ALEXANDER O'NEAL FEATURING CHERRELLE
1963,FAITH NO MORE
1964,SABRINA
1965,JEROME PRISTER AND OUTPUT
1966,COUSIN RACHAEL
1967,EDDIE COCHRAN
1968,VANESSA PARADIS
1969,ELISA FIORILLO
1970,WHITE LION
1971,TAJA SEVELLE
1972,EMPIRE
1973,ROUGH CLUB
1974,BOMB THE BASS
1975,COLDCUT FEATURING YAZZ AND THE PLASTIC POPULATION
1976,GEORGIO
1977,KEITH SWEAT
1978,MAXI PRIEST AND BERES HAMMOND
1979,AFRIKA BAMBAATAA AND FAMILY
1980,RICHARD MARX
1981,SILENCERS
1982,HITMASTERS
1983,GROOVE
1984,MORRISSEY
1985,TONY TERRY
1986,TERRY BILLY
1987,PEABO BRYSON AND REGINA BELLE
1988,BRENDA RUSSELL
1989,FISCHER-Z
1990,RISSE
1991,BARRY CROCKER
1992,DARYL DUNCAN
1993,THE CHURCH
1994,SOHO
1995,JELLYBEAN FEATURING ADELE BERTEI
1996,BAM BAM
1997,DOKKEN
1998,JAMIE PRINCIPLE
1999,BIG DADDY KANE
2000,SUBURBAN BOYS
2001,MINI CURRY
2002,SIMON HARRIS
2003,PEBBLES
2004,BUNKER KRU AND HARLEQUIN FOURS
2005,GENE AND JIM ARE INTO SHAKES
